Fecha,Temperatura_C,Sensacion_termica_C,Humedad,Presion_mb,is_day,Hora,Año,Mes,AñoMes,estacion_Invierno,estacion_Otoño,estacion_Primavera,estacion_Verano
2024-05-25 08:00:00,19.6,19.6,64,1018.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-25 09:00:00,20.9,20.9,58,1018.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-25 10:00:00,21.6,21.6,57,1018.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-25 11:00:00,22.2,24.6,57,1018.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-25 12:00:00,22.2,24.6,59,1018.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-25 13:00:00,21.8,21.8,61,1018.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-25 14:00:00,21.6,21.6,63,1018.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-25 15:00:00,21.6,21.6,63,1017.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-25 16:00:00,21.6,21.6,62,1017.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-25 17:00:00,21.3,21.3,63,1017.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-25 18:00:00,21.0,21.0,65,1017.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-25 19:00:00,20.0,20.0,67,1016.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-25 20:00:00,17.8,17.8,72,1017.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-25 21:00:00,16.1,16.1,73,1017.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-25 22:00:00,16.4,16.4,73,1018.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-25 23:00:00,16.4,16.4,72,1017.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-26 00:00:00,17.5,17.5,75,1017.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-26 01:00:00,16.4,16.4,79,1017.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-26 02:00:00,15.8,15.8,82,1017.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-26 03:00:00,16.0,16.0,80,1017.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-26 04:00:00,17.2,17.2,74,1017.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-26 05:00:00,18.1,18.1,70,1016.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-26 06:00:00,17.6,17.6,76,1017.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-26 07:00:00,18.3,18.4,76,1017.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-26 08:00:00,21.3,21.3,62,1016.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-26 09:00:00,20.8,20.8,66,1018.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-26 10:00:00,20.9,20.9,65,1018.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-26 11:00:00,23.2,25.0,56,1017.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-26 12:00:00,23.9,25.2,53,1017.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-26 13:00:00,23.2,24.9,56,1018.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-26 14:00:00,22.4,24.7,58,1017.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-26 15:00:00,22.8,24.8,56,1016.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-26 16:00:00,23.0,24.8,54,1016.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-26 17:00:00,22.5,24.7,56,1016.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-26 18:00:00,21.8,21.8,60,1015.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-26 19:00:00,21.2,21.2,64,1015.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-26 20:00:00,18.9,18.9,68,1016.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-26 21:00:00,17.5,17.5,71,1016.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-26 22:00:00,17.1,17.1,71,1017.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-26 23:00:00,16.7,16.7,74,1017.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-27 00:00:00,18.4,18.4,68,1017.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-27 01:00:00,18.9,18.9,68,1016.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-27 02:00:00,19.3,19.3,67,1016.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-27 03:00:00,19.4,19.4,66,1016.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-27 04:00:00,19.3,19.3,66,1015.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-27 05:00:00,19.2,19.2,67,1015.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-27 06:00:00,19.4,19.4,68,1015.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-27 07:00:00,20.2,20.2,65,1015.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-27 08:00:00,20.9,20.9,64,1016.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-27 09:00:00,22.1,24.6,62,1016.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-27 10:00:00,23.6,25.1,56,1016.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-27 11:00:00,24.3,25.5,53,1016.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-27 12:00:00,24.2,25.4,53,1016.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-27 13:00:00,23.8,25.2,55,1016.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-27 14:00:00,23.6,25.2,56,1016.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-27 15:00:00,23.3,25.0,57,1015.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-27 16:00:00,23.1,24.9,58,1015.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-27 17:00:00,23.2,25.0,58,1015.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-27 18:00:00,23.5,25.1,57,1014.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-27 19:00:00,22.9,24.9,60,1015.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-27 20:00:00,20.3,20.3,70,1015.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-27 21:00:00,17.7,17.7,74,1016.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-27 22:00:00,17.1,17.1,75,1016.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-27 23:00:00,16.9,16.9,76,1017.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-28 00:00:00,16.5,16.5,75,1017.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-28 01:00:00,16.1,16.1,77,1017.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-28 02:00:00,16.1,16.1,78,1017.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-28 03:00:00,15.9,15.9,79,1017.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-28 04:00:00,15.7,15.7,80,1017.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-28 05:00:00,15.6,15.6,81,1017.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-28 06:00:00,16.5,16.5,82,1017.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-28 07:00:00,18.8,18.8,79,1017.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-28 08:00:00,20.5,20.5,71,1018.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-28 09:00:00,21.1,21.1,69,1018.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-28 10:00:00,21.3,21.3,70,1019.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-28 11:00:00,21.7,21.7,68,1019.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-28 12:00:00,22.2,24.6,66,1019.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-28 13:00:00,22.6,24.8,65,1019.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-28 14:00:00,22.8,24.9,64,1019.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-28 15:00:00,22.9,24.9,63,1018.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-28 16:00:00,22.8,24.9,63,1018.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-28 17:00:00,22.7,24.8,63,1017.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-28 18:00:00,22.1,24.6,66,1017.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-28 19:00:00,20.9,20.9,71,1017.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-28 20:00:00,19.6,19.6,76,1018.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-28 21:00:00,18.1,18.1,80,1018.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-28 22:00:00,18.2,18.2,78,1019.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-28 23:00:00,18.0,18.0,78,1019.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-29 00:00:00,18.7,18.7,80,1018.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-29 01:00:00,18.3,18.3,82,1019.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-29 02:00:00,17.6,17.6,86,1019.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-29 03:00:00,17.3,17.3,85,1018.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-29 04:00:00,17.0,17.0,84,1018.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-29 05:00:00,16.9,16.9,82,1018.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-29 06:00:00,17.5,17.5,80,1017.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-29 07:00:00,18.7,18.7,74,1017.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-29 08:00:00,20.6,20.6,64,1017.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-29 09:00:00,21.6,21.6,60,1018.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-29 10:00:00,22.0,22.0,60,1018.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-29 11:00:00,22.3,24.6,60,1018.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-29 12:00:00,22.5,24.7,61,1018.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-29 13:00:00,22.8,24.8,61,1018.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-29 14:00:00,23.0,24.9,60,1017.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-29 15:00:00,23.3,25.0,59,1017.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-29 16:00:00,23.2,25.0,59,1016.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-29 17:00:00,22.8,24.8,59,1016.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-29 18:00:00,22.4,24.7,61,1015.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-29 19:00:00,21.5,21.5,64,1015.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-29 20:00:00,19.7,19.7,71,1015.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-29 21:00:00,17.8,17.8,73,1015.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-29 22:00:00,17.2,17.2,74,1016.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-29 23:00:00,17.4,17.4,73,1016.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-30 00:00:00,18.9,18.9,67,1015.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-30 01:00:00,19.3,19.3,66,1015.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-30 02:00:00,19.2,19.2,64,1014.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-30 03:00:00,18.8,18.8,62,1013.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-30 04:00:00,18.5,18.5,62,1013.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-30 05:00:00,18.0,18.1,65,1013.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-30 06:00:00,18.3,18.3,65,1013.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-30 07:00:00,19.6,19.6,61,1013.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-30 08:00:00,21.5,21.5,55,1013.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-30 09:00:00,23.0,24.7,50,1013.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-30 10:00:00,23.9,25.1,49,1013.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-30 11:00:00,23.7,25.1,51,1013.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-30 12:00:00,23.7,25.1,52,1013.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-30 13:00:00,23.9,25.2,51,1013.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-30 14:00:00,23.9,25.2,52,1012.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-30 15:00:00,23.7,25.1,53,1012.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-30 16:00:00,23.8,25.2,53,1011.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-30 17:00:00,23.6,25.1,53,1010.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-30 18:00:00,23.2,24.9,56,1010.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-30 19:00:00,22.3,24.6,58,1010.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-30 20:00:00,20.8,20.8,63,1010.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-30 21:00:00,19.7,19.7,65,1011.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-30 22:00:00,19.2,19.2,62,1011.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-30 23:00:00,19.9,19.9,56,1010.0,0,23,2024,5,2024-05,False,False,True,False
2024-05-31 00:00:00,21.4,21.4,51,1010.0,0,0,2024,5,2024-05,False,False,True,False
2024-05-31 01:00:00,21.3,21.3,51,1009.0,0,1,2024,5,2024-05,False,False,True,False
2024-05-31 02:00:00,20.6,20.7,54,1009.0,0,2,2024,5,2024-05,False,False,True,False
2024-05-31 03:00:00,18.5,18.5,70,1009.0,0,3,2024,5,2024-05,False,False,True,False
2024-05-31 04:00:00,18.8,18.8,68,1009.0,0,4,2024,5,2024-05,False,False,True,False
2024-05-31 05:00:00,19.2,19.2,65,1009.0,0,5,2024,5,2024-05,False,False,True,False
2024-05-31 06:00:00,19.0,19.0,67,1009.0,0,6,2024,5,2024-05,False,False,True,False
2024-05-31 07:00:00,20.6,20.6,62,1009.0,0,7,2024,5,2024-05,False,False,True,False
2024-05-31 08:00:00,22.0,22.0,57,1010.0,1,8,2024,5,2024-05,False,False,True,False
2024-05-31 09:00:00,22.5,24.7,58,1011.0,1,9,2024,5,2024-05,False,False,True,False
2024-05-31 10:00:00,22.7,24.8,59,1011.0,1,10,2024,5,2024-05,False,False,True,False
2024-05-31 11:00:00,23.0,24.9,60,1012.0,1,11,2024,5,2024-05,False,False,True,False
2024-05-31 12:00:00,23.3,25.1,59,1012.0,1,12,2024,5,2024-05,False,False,True,False
2024-05-31 13:00:00,23.4,25.1,59,1012.0,1,13,2024,5,2024-05,False,False,True,False
2024-05-31 14:00:00,23.6,25.2,59,1012.0,1,14,2024,5,2024-05,False,False,True,False
2024-05-31 15:00:00,23.6,25.2,58,1012.0,1,15,2024,5,2024-05,False,False,True,False
2024-05-31 16:00:00,23.4,25.1,60,1011.0,1,16,2024,5,2024-05,False,False,True,False
2024-05-31 17:00:00,22.8,24.9,62,1011.0,1,17,2024,5,2024-05,False,False,True,False
2024-05-31 18:00:00,22.5,24.7,63,1011.0,1,18,2024,5,2024-05,False,False,True,False
2024-05-31 19:00:00,22.1,24.6,66,1012.0,1,19,2024,5,2024-05,False,False,True,False
2024-05-31 20:00:00,20.9,20.9,73,1012.0,1,20,2024,5,2024-05,False,False,True,False
2024-05-31 21:00:00,19.3,19.3,81,1013.0,1,21,2024,5,2024-05,False,False,True,False
2024-05-31 22:00:00,18.2,18.2,87,1014.0,0,22,2024,5,2024-05,False,False,True,False
2024-05-31 23:00:00,18.0,18.0,87,1014.0,0,23,2024,5,2024-05,False,False,True,False
2024-06-01 00:00:00,17.3,17.3,87,1014.0,0,0,2024,6,2024-06,False,False,False,True
2024-06-01 01:00:00,17.0,17.0,87,1014.0,0,1,2024,6,2024-06,False,False,False,True
2024-06-01 02:00:00,17.1,17.1,88,1014.0,0,2,2024,6,2024-06,False,False,False,True
2024-06-01 03:00:00,17.2,17.2,86,1013.0,0,3,2024,6,2024-06,False,False,False,True
2024-06-01 04:00:00,17.2,17.2,86,1013.0,0,4,2024,6,2024-06,False,False,False,True
2024-06-01 05:00:00,17.1,17.1,87,1013.0,0,5,2024,6,2024-06,False,False,False,True
2024-06-01 06:00:00,17.5,17.5,88,1013.0,0,6,2024,6,2024-06,False,False,False,True
2024-06-01 07:00:00,18.2,18.2,88,1014.0,0,7,2024,6,2024-06,False,False,False,True
2024-06-01 08:00:00,18.9,19.0,84,1014.0,1,8,2024,6,2024-06,False,False,False,True
2024-06-01 09:00:00,19.4,19.5,81,1015.0,1,9,2024,6,2024-06,False,False,False,True
2024-06-01 10:00:00,19.8,19.8,79,1015.0,1,10,2024,6,2024-06,False,False,False,True
2024-06-01 11:00:00,20.3,20.3,76,1015.0,1,11,2024,6,2024-06,False,False,False,True
2024-06-01 12:00:00,20.5,20.5,75,1016.0,1,12,2024,6,2024-06,False,False,False,True
2024-06-01 13:00:00,21.0,21.0,72,1015.0,1,13,2024,6,2024-06,False,False,False,True
2024-06-01 14:00:00,21.5,21.5,70,1015.0,1,14,2024,6,2024-06,False,False,False,True
2024-06-01 15:00:00,22.0,24.6,68,1015.0,1,15,2024,6,2024-06,False,False,False,True
2024-06-01 16:00:00,22.1,24.6,67,1014.0,1,16,2024,6,2024-06,False,False,False,True
2024-06-01 17:00:00,21.9,21.9,68,1014.0,1,17,2024,6,2024-06,False,False,False,True
2024-06-01 18:00:00,21.5,21.5,70,1014.0,1,18,2024,6,2024-06,False,False,False,True
2024-06-01 19:00:00,20.8,20.8,73,1014.0,1,19,2024,6,2024-06,False,False,False,True
2024-06-01 20:00:00,19.6,19.6,80,1015.0,1,20,2024,6,2024-06,False,False,False,True
2024-06-01 21:00:00,17.0,17.0,84,1015.0,1,21,2024,6,2024-06,False,False,False,True
2024-06-01 22:00:00,16.2,16.2,85,1017.0,0,22,2024,6,2024-06,False,False,False,True
2024-06-01 23:00:00,15.8,15.9,85,1018.0,0,23,2024,6,2024-06,False,False,False,True
2024-06-02 00:00:00,15.9,15.9,87,1018.0,0,0,2024,6,2024-06,False,False,False,True
2024-06-02 01:00:00,16.0,16.0,85,1017.0,0,1,2024,6,2024-06,False,False,False,True
2024-06-02 02:00:00,15.7,15.7,85,1017.0,0,2,2024,6,2024-06,False,False,False,True
2024-06-02 03:00:00,15.8,15.8,84,1016.0,0,3,2024,6,2024-06,False,False,False,True
2024-06-02 04:00:00,15.5,15.5,84,1016.0,0,4,2024,6,2024-06,False,False,False,True
2024-06-02 05:00:00,15.4,15.5,84,1016.0,0,5,2024,6,2024-06,False,False,False,True
2024-06-02 06:00:00,15.7,15.7,86,1016.0,0,6,2024,6,2024-06,False,False,False,True
2024-06-02 07:00:00,18.4,18.4,85,1017.0,0,7,2024,6,2024-06,False,False,False,True
2024-06-02 08:00:00,19.4,19.4,80,1017.0,1,8,2024,6,2024-06,False,False,False,True
2024-06-02 09:00:00,20.1,20.1,76,1017.0,1,9,2024,6,2024-06,False,False,False,True
2024-06-02 10:00:00,20.2,20.2,76,1018.0,1,10,2024,6,2024-06,False,False,False,True
2024-06-02 11:00:00,20.3,20.3,75,1018.0,1,11,2024,6,2024-06,False,False,False,True
2024-06-02 12:00:00,20.7,20.7,74,1018.0,1,12,2024,6,2024-06,False,False,False,True
2024-06-02 13:00:00,21.0,21.0,72,1018.0,1,13,2024,6,2024-06,False,False,False,True
2024-06-02 14:00:00,21.4,21.4,69,1018.0,1,14,2024,6,2024-06,False,False,False,True
2024-06-02 15:00:00,22.3,24.7,65,1017.0,1,15,2024,6,2024-06,False,False,False,True
2024-06-02 16:00:00,22.6,24.8,63,1017.0,1,16,2024,6,2024-06,False,False,False,True
2024-06-02 17:00:00,22.4,24.7,63,1016.0,1,17,2024,6,2024-06,False,False,False,True
2024-06-02 18:00:00,21.9,21.9,64,1016.0,1,18,2024,6,2024-06,False,False,False,True
2024-06-02 19:00:00,21.4,21.4,66,1016.0,1,19,2024,6,2024-06,False,False,False,True
2024-06-02 20:00:00,20.6,20.7,68,1017.0,1,20,2024,6,2024-06,False,False,False,True
2024-06-02 21:00:00,18.9,18.9,74,1017.0,1,21,2024,6,2024-06,False,False,False,True
2024-06-02 22:00:00,18.0,18.0,77,1018.0,0,22,2024,6,2024-06,False,False,False,True
2024-06-02 23:00:00,17.3,17.3,79,1019.0,0,23,2024,6,2024-06,False,False,False,True
2024-06-03 00:00:00,17.5,17.5,81,1018.0,0,0,2024,6,2024-06,False,False,False,True
2024-06-03 01:00:00,17.2,17.2,82,1018.0,0,1,2024,6,2024-06,False,False,False,True
2024-06-03 02:00:00,17.1,17.1,81,1017.0,0,2,2024,6,2024-06,False,False,False,True
2024-06-03 03:00:00,16.5,16.5,80,1017.0,0,3,2024,6,2024-06,False,False,False,True
2024-06-03 04:00:00,16.5,16.5,80,1016.0,0,4,2024,6,2024-06,False,False,False,True
2024-06-03 05:00:00,16.5,16.5,79,1016.0,0,5,2024,6,2024-06,False,False,False,True
2024-06-03 06:00:00,17.4,17.4,76,1016.0,0,6,2024,6,2024-06,False,False,False,True
2024-06-03 07:00:00,18.3,18.3,71,1016.0,0,7,2024,6,2024-06,False,False,False,True
2024-06-03 08:00:00,20.1,20.1,64,1016.0,1,8,2024,6,2024-06,False,False,False,True
2024-06-03 09:00:00,21.1,21.1,59,1016.0,1,9,2024,6,2024-06,False,False,False,True
2024-06-03 10:00:00,21.7,21.7,58,1017.0,1,10,2024,6,2024-06,False,False,False,True
2024-06-03 11:00:00,21.8,21.8,58,1017.0,1,11,2024,6,2024-06,False,False,False,True
2024-06-03 12:00:00,21.7,21.7,61,1017.0,1,12,2024,6,2024-06,False,False,False,True
2024-06-03 13:00:00,21.9,21.9,61,1017.0,1,13,2024,6,2024-06,False,False,False,True
2024-06-03 14:00:00,21.9,21.9,62,1017.0,1,14,2024,6,2024-06,False,False,False,True
2024-06-03 15:00:00,22.1,24.6,62,1017.0,1,15,2024,6,2024-06,False,False,False,True
2024-06-03 16:00:00,22.2,24.6,62,1016.0,1,16,2024,6,2024-06,False,False,False,True
2024-06-03 17:00:00,22.2,24.6,61,1015.0,1,17,2024,6,2024-06,False,False,False,True
2024-06-03 18:00:00,21.7,21.8,62,1015.0,1,18,2024,6,2024-06,False,False,False,True
2024-06-03 19:00:00,21.0,21.0,66,1015.0,1,19,2024,6,2024-06,False,False,False,True
2024-06-03 20:00:00,20.3,20.3,69,1015.0,1,20,2024,6,2024-06,False,False,False,True
2024-06-03 21:00:00,18.0,18.0,73,1016.0,1,21,2024,6,2024-06,False,False,False,True
2024-06-03 22:00:00,17.4,17.4,73,1017.0,0,22,2024,6,2024-06,False,False,False,True
2024-06-03 23:00:00,17.3,17.3,73,1017.0,0,23,2024,6,2024-06,False,False,False,True
2024-06-04 00:00:00,16.1,16.1,65,1017.0,0,0,2024,6,2024-06,False,False,False,True
2024-06-04 01:00:00,15.8,15.8,63,1016.0,0,1,2024,6,2024-06,False,False,False,True
2024-06-04 02:00:00,15.8,15.8,60,1016.0,0,2,2024,6,2024-06,False,False,False,True
2024-06-04 03:00:00,15.7,15.7,58,1015.0,0,3,2024,6,2024-06,False,False,False,True
2024-06-04 04:00:00,15.6,15.6,57,1015.0,0,4,2024,6,2024-06,False,False,False,True
2024-06-04 05:00:00,16.3,16.3,57,1014.0,0,5,2024,6,2024-06,False,False,False,True
2024-06-04 06:00:00,17.6,17.6,56,1014.0,0,6,2024,6,2024-06,False,False,False,True
2024-06-04 07:00:00,18.7,18.7,54,1015.0,0,7,2024,6,2024-06,False,False,False,True
2024-06-04 08:00:00,20.5,20.5,52,1015.0,1,8,2024,6,2024-06,False,False,False,True
2024-06-04 09:00:00,21.4,21.5,51,1015.0,1,9,2024,6,2024-06,False,False,False,True
2024-06-04 10:00:00,22.0,22.0,51,1015.0,1,10,2024,6,2024-06,False,False,False,True
2024-06-04 11:00:00,22.2,24.5,52,1016.0,1,11,2024,6,2024-06,False,False,False,True
2024-06-04 12:00:00,22.3,24.6,54,1016.0,1,12,2024,6,2024-06,False,False,False,True
2024-06-04 13:00:00,22.5,24.6,55,1016.0,1,13,2024,6,2024-06,False,False,False,True
2024-06-04 14:00:00,22.6,24.7,55,1016.0,1,14,2024,6,2024-06,False,False,False,True
2024-06-04 15:00:00,22.8,24.8,55,1015.0,1,15,2024,6,2024-06,False,False,False,True
2024-06-04 16:00:00,22.9,24.8,54,1015.0,1,16,2024,6,2024-06,False,False,False,True
2024-06-04 17:00:00,22.8,24.7,54,1014.0,1,17,2024,6,2024-06,False,False,False,True
2024-06-04 18:00:00,22.4,24.6,54,1014.0,1,18,2024,6,2024-06,False,False,False,True
2024-06-04 19:00:00,21.3,21.3,58,1014.0,1,19,2024,6,2024-06,False,False,False,True
2024-06-04 20:00:00,20.0,20.0,66,1015.0,1,20,2024,6,2024-06,False,False,False,True
2024-06-04 21:00:00,17.9,17.9,71,1015.0,1,21,2024,6,2024-06,False,False,False,True
2024-06-04 22:00:00,16.3,16.3,72,1016.0,0,22,2024,6,2024-06,False,False,False,True
2024-06-04 23:00:00,16.3,16.3,72,1017.0,0,23,2024,6,2024-06,False,False,False,True
2024-06-05 00:00:00,16.5,16.6,69,1017.0,0,0,2024,6,2024-06,False,False,False,True
2024-06-05 01:00:00,16.7,16.7,65,1017.0,0,1,2024,6,2024-06,False,False,False,True
2024-06-05 02:00:00,16.7,16.7,62,1017.0,0,2,2024,6,2024-06,False,False,False,True
2024-06-05 03:00:00,16.6,16.7,60,1016.0,0,3,2024,6,2024-06,False,False,False,True
2024-06-05 04:00:00,16.5,16.5,58,1016.0,0,4,2024,6,2024-06,False,False,False,True
2024-06-05 05:00:00,16.4,16.4,57,1015.0,0,5,2024,6,2024-06,False,False,False,True
2024-06-05 06:00:00,17.6,17.7,55,1015.0,0,6,2024,6,2024-06,False,False,False,True
2024-06-05 07:00:00,19.8,19.8,55,1016.0,0,7,2024,6,2024-06,False,False,False,True
2024-06-05 08:00:00,21.1,21.1,55,1016.0,1,8,2024,6,2024-06,False,False,False,True
2024-06-05 09:00:00,22.2,24.5,53,1016.0,1,9,2024,6,2024-06,False,False,False,True
2024-06-05 10:00:00,22.9,24.7,51,1016.0,1,10,2024,6,2024-06,False,False,False,True
