ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,estacion_Invierno,estacion_Invierno_lower,estacion_Invierno_upper,estacion_Otoño,estacion_Otoño_lower,estacion_Otoño_upper,estacion_Primavera,estacion_Primavera_lower,estacion_Primavera_upper,estacion_Verano,estacion_Verano_lower,estacion_Verano_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,is_day,is_day_lower,is_day_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-05-12 20:00:00,18.658114684286293,16.33448696952958,21.51926097321975,18.658114684286293,18.658114684286293,0.2812860426622267,0.2812860426622267,0.2812860426622267,-0.13492711331222404,-0.13492711331222404,-0.13492711331222404,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.22523025597445095,0.22523025597445095,0.22523025597445095,0.0,0.0,0.0,18.93940072694852
2024-05-12 21:00:00,18.661991507993854,15.99850304148735,20.98687897808848,18.661991507993854,18.661991507993854,-0.2960471305414546,-0.2960471305414546,-0.2960471305414546,-0.7139117881847821,-0.7139117881847821,-0.7139117881847821,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.22688175764332782,0.22688175764332782,0.22688175764332782,0.0,0.0,0.0,18.3659443774524
2024-05-12 22:00:00,18.66586833170142,14.580072503618652,19.970409766572306,18.66586833170142,18.66586833170142,-1.2922221139973473,-1.2922221139973473,-1.2922221139973473,-1.001920859185066,-1.001920859185066,-1.001920859185066,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.22783189518771876,0.22783189518771876,0.22783189518771876,0.0,0.0,0.0,17.373646217704074
2024-05-12 23:00:00,18.669745155408982,14.795211782426055,19.88777752230828,18.669745155408982,18.669745155408982,-1.4090356341167816,-1.4090356341167816,-1.4090356341167816,-1.118938707490315,-1.118938707490315,-1.118938707490315,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.2280362233735332,0.2280362233735332,0.2280362233735332,0.0,0.0,0.0,17.2607095212922
2024-05-13 00:00:00,18.67362197911655,14.551251627748071,19.617883962938045,18.67362197911655,18.67362197911655,-1.516297849986022,-1.516297849986022,-1.516297849986022,-1.225619004499583,-1.225619004499583,-1.225619004499583,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.22745430451356088,0.22745430451356088,0.22745430451356088,0.0,0.0,0.0,17.15732412913053
2024-05-13 01:00:00,18.67749880282412,14.25715558483324,19.671704076515702,18.67749880282412,18.67749880282412,-1.6851739658496547,-1.6851739658496547,-1.6851739658496547,-1.393090972954467,-1.393090972954467,-1.393090972954467,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.22605015710481172,0.22605015710481172,0.22605015710481172,0.0,0.0,0.0,16.992324836974465
2024-05-13 02:00:00,18.68137562653168,14.33174026542486,19.267226302523554,18.68137562653168,18.68137562653168,-1.878533761969756,-1.878533761969756,-1.878533761969756,-1.5841932820849498,-1.5841932820849498,-1.5841932820849498,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.22379267011519371,0.22379267011519371,0.22379267011519371,0.0,0.0,0.0,16.802841864561923
2024-05-13 03:00:00,18.685252450239247,13.98793443027952,19.0933416673192,18.685252450239247,18.685252450239247,-2.0342120096008487,-2.0342120096008487,-2.0342120096008487,-1.7367348379193015,-1.7367348379193015,-1.7367348379193015,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.22065597831845288,0.22065597831845288,0.22065597831845288,0.0,0.0,0.0,16.651040440638397
2024-05-13 04:00:00,18.68912927394681,13.806184326332158,19.15178108169607,18.68912927394681,18.68912927394681,-2.1411012831878242,-2.1411012831878242,-2.1411012831878242,-1.8395879276380631,-1.8395879276380631,-1.8395879276380631,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.21661979445023852,0.21661979445023852,0.21661979445023852,0.0,0.0,0.0,16.54802799075899
2024-05-13 05:00:00,18.693006097654376,13.717960010583587,19.085751123574468,18.693006097654376,18.693006097654376,-2.2208794799764537,-2.2208794799764537,-2.2208794799764537,-1.9144160243572248,-1.9144160243572248,-1.9144160243572248,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.21166969438077113,0.21166969438077113,0.21166969438077113,0.0,0.0,0.0,16.472126617677922
2024-05-13 06:00:00,18.69688292136194,13.905576741421758,19.152102480747292,18.69688292136194,18.69688292136194,-2.243236178022556,-2.243236178022556,-2.243236178022556,-1.9309003799993225,-1.9309003799993225,-1.9309003799993225,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.20579735197676627,0.20579735197676627,0.20579735197676627,0.0,0.0,0.0,16.453646743339384
2024-05-13 07:00:00,18.700759745069508,13.877397254364952,19.2454448473249,18.700759745069508,18.700759745069508,-2.0856295009790515,-2.0856295009790515,-2.0856295009790515,-1.7664970718199104,-1.7664970718199104,-1.7664970718199104,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19900072084085912,0.19900072084085912,0.19900072084085912,0.0,0.0,0.0,16.615130244090455
2024-05-13 08:00:00,18.70463656877707,15.179294250470573,20.37880462375171,18.70463656877707,18.70463656877707,-0.8996635814246495,-0.8996635814246495,-0.8996635814246495,-1.281930642067523,-1.281930642067523,-1.281930642067523,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.19128416064287368,0.19128416064287368,0.19128416064287368,0.0,0.0,0.0,17.804972987352418
2024-05-13 09:00:00,18.708513392484637,15.806392088606978,21.19187142947323,18.708513392484637,18.708513392484637,-0.08511759543383214,-0.08511759543383214,-0.08511759543383214,-0.4587590017961742,-0.4587590017961742,-0.4587590017961742,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.18265850636234193,0.18265850636234193,0.18265850636234193,0.0,0.0,0.0,18.623395797050804
2024-05-13 10:00:00,18.7123902161922,17.0160388445507,22.37633738611383,18.7123902161922,18.7123902161922,0.8988520613959201,0.8988520613959201,0.8988520613959201,0.534728082072834,0.534728082072834,0.534728082072834,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.17314107932308623,0.17314107932308623,0.17314107932308623,0.0,0.0,0.0,19.611242277588122
2024-05-13 11:00:00,18.716267039899765,17.722374534240654,23.127312218833815,18.716267039899765,18.716267039899765,1.7829997124656463,1.7829997124656463,1.7829997124656463,1.429261172935299,1.429261172935299,1.429261172935299,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.16275563953034683,0.16275563953034683,0.16275563953034683,0.0,0.0,0.0,20.49926675236541
2024-05-13 12:00:00,18.720143863607333,18.467731008532297,23.791884282575513,18.720143863607333,18.720143863607333,2.3725996839449826,2.3725996839449826,2.3725996839449826,2.030084504501779,2.030084504501779,2.030084504501779,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.15153227944320372,0.15153227944320372,0.15153227944320372,0.0,0.0,0.0,21.092743547552317
2024-05-13 13:00:00,18.724020687314898,18.66254527141704,23.99870492204961,18.724020687314898,18.724020687314898,2.659558930019055,2.659558930019055,2.659558930019055,2.3290687701142616,2.3290687701142616,2.3290687701142616,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.13950725990479412,0.13950725990479412,0.13950725990479412,0.0,0.0,0.0,21.383579617333954
2024-05-13 14:00:00,18.727897511022462,18.709833257218364,23.9977013074675,18.727897511022462,18.727897511022462,2.771741268776322,2.771741268776322,2.771741268776322,2.4540355791808413,2.4540355791808413,2.4540355791808413,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.12672278959548117,0.12672278959548117,0.12672278959548117,0.0,0.0,0.0,21.499638779798783
2024-05-13 15:00:00,18.731774334730027,18.811153210079937,24.086411540980016,18.731774334730027,18.731774334730027,2.8117992978702886,2.8117992978702886,2.8117992978702886,2.5075896479258892,2.5075896479258892,2.5075896479258892,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.11322674994439981,0.11322674994439981,0.11322674994439981,0.0,0.0,0.0,21.543573632600314
2024-05-13 16:00:00,18.735651158437594,18.950917959636346,24.19656020095728,18.735651158437594,18.735651158437594,2.7420354510891083,2.7420354510891083,2.7420354510891083,2.4519801830464583,2.4519801830464583,2.4519801830464583,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.09907236804264993,0.09907236804264993,0.09907236804264993,0.0,0.0,0.0,21.477686609526703
2024-05-13 17:00:00,18.739527982145155,18.65550202263329,23.791251277503775,18.739527982145155,18.739527982145155,2.426409757843111,2.426409757843111,2.426409757843111,2.151109017232725,2.151109017232725,2.151109017232725,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.08431784061038623,0.08431784061038623,0.08431784061038623,0.0,0.0,0.0,21.165937739988266
2024-05-13 18:00:00,18.743404805852723,17.807223166824215,23.057857313766878,18.743404805852723,18.743404805852723,1.788259672616471,1.788259672616471,1.788259672616471,1.528250860008184,1.528250860008184,1.528250860008184,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.06902591260828686,0.06902591260828686,0.06902591260828686,0.0,0.0,0.0,20.531664478469196
2024-05-13 19:00:00,18.747281629560288,17.2083599893523,22.327647816789195,18.747281629560288,18.747281629560288,0.9295661109247731,0.9295661109247731,0.9295661109247731,0.6853197963313187,0.6853197963313187,0.6853197963313187,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.053263414593454204,0.053263414593454204,0.053263414593454204,0.0,0.0,0.0,19.676847740485062
2024-05-13 20:00:00,18.751158453267852,16.20362715516069,21.41216231384689,18.751158453267852,18.751158453267852,0.0931565499377514,0.0931565499377514,0.0931565499377514,-0.13492711332644838,-0.13492711332644838,-0.13492711332644838,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.03710076326419985,0.03710076326419985,0.03710076326419985,0.0,0.0,0.0,18.844315003205605
2024-05-13 21:00:00,18.755035276975416,15.803800633130649,20.983009689293215,18.755035276975416,18.755035276975416,-0.5023174580894771,-0.5023174580894771,-0.5023174580894771,-0.7139117881935906,-0.7139117881935906,-0.7139117881935906,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,0.020611430104113336,0.020611430104113336,0.020611430104113336,0.0,0.0,0.0,18.25271781888594
2024-05-13 22:00:00,18.758912100682984,14.634888884163901,19.854214455323092,18.758912100682984,18.758912100682984,-1.5161826258508493,-1.5161826258508493,-1.5161826258508493,-1.0019208591881876,-1.0019208591881876,-1.0019208591881876,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.003871383337338281,0.003871383337338281,0.003871383337338281,0.0,0.0,0.0,17.242729474832135
2024-05-13 23:00:00,18.762788924390545,14.375767639534823,19.52326195003834,18.762788924390545,18.762788924390545,-1.6501133488515616,-1.6501133488515616,-1.6501133488515616,-1.118938707496141,-1.118938707496141,-1.118938707496141,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.013041491355420841,-0.013041491355420841,-0.013041491355420841,0.0,0.0,0.0,17.112675575538983
2024-05-14 00:00:00,18.766665748098113,14.373446297887323,19.446294404034973,18.766665748098113,18.766665748098113,-1.7738001401650543,-1.7738001401650543,-1.7738001401650543,-1.2256190044994915,-1.2256190044994915,-1.2256190044994915,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.030047985665562865,-0.030047985665562865,-0.030047985665562865,0.0,0.0,0.0,16.99286560793306
2024-05-14 01:00:00,18.77054257180568,14.340005182728273,19.439423952587394,18.77054257180568,18.77054257180568,-1.9582922961451878,-1.9582922961451878,-1.9582922961451878,-1.3930909729631038,-1.3930909729631038,-1.3930909729631038,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.04706817318208446,-0.04706817318208446,-0.04706817318208446,0.0,0.0,0.0,16.812250275660492
2024-05-14 02:00:00,18.77441939551324,14.017232641238024,19.390705891391075,18.77441939551324,18.77441939551324,-2.166348449817225,-2.166348449817225,-2.166348449817225,-1.584193282077932,-1.584193282077932,-1.584193282077932,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.06402201773929259,-0.06402201773929259,-0.06402201773929259,0.0,0.0,0.0,16.608070945696017
2024-05-14 03:00:00,18.77829621922081,13.910093122453478,19.168972250406622,18.77829621922081,18.77829621922081,-2.335697967566903,-2.335697967566903,-2.335697967566903,-1.7367348379227967,-1.7367348379227967,-1.7367348379227967,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.08082997964410664,-0.08082997964410664,-0.08082997964410664,0.0,0.0,0.0,16.442598251653905
2024-05-14 04:00:00,18.782173042928374,13.721110758532765,18.95839729063441,18.782173042928374,18.782173042928374,-2.4551346915389693,-2.4551346915389693,-2.4551346915389693,-1.839587927641807,-1.839587927641807,-1.839587927641807,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.0974136138971623,-0.0974136138971623,-0.0974136138971623,0.0,0.0,0.0,16.327038351389405
2024-05-14 05:00:00,18.78604986663594,13.726407840114977,18.854099930515886,18.78604986663594,18.78604986663594,-2.546245329032723,-2.546245329032723,-2.546245329032723,-1.914416024354919,-1.914416024354919,-1.914416024354919,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.11369615467780395,-0.11369615467780395,-0.11369615467780395,0.0,0.0,0.0,16.239804537603217
2024-05-14 06:00:00,18.789926690343503,13.51904985096804,18.76785854284902,18.789926690343503,18.789926690343503,-2.5786366105008773,-2.5786366105008773,-2.5786366105008773,-1.9309003800011921,-1.9309003800011921,-1.9309003800011921,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.12960308049968497,-0.12960308049968497,-0.12960308049968497,0.0,0.0,0.0,16.211290079842627
2024-05-14 07:00:00,18.79380351405107,13.713264694304854,19.007253180215308,18.79380351405107,18.79380351405107,-2.429692876495403,-2.429692876495403,-2.429692876495403,-1.7664970718134188,-1.7664970718134188,-1.7664970718134188,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,-0.1450626546819843,-0.1450626546819843,-0.1450626546819843,0.0,0.0,0.0,16.36411063755567
2024-05-14 08:00:00,18.79768033775863,14.980143179372924,20.118513157269753,18.79768033775863,18.79768033775863,-1.2509541782174098,-1.2509541782174098,-1.2509541782174098,-1.2819306420936296,-1.2819306420936296,-1.2819306420936296,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,-0.16000643612378043,-0.16000643612378043,-0.16000643612378043,0.0,0.0,0.0,17.546726159541223
2024-05-14 09:00:00,18.8015571614662,15.740006816851116,20.973955932053393,18.8015571614662,18.8015571614662,-0.4421458575078269,-0.4421458575078269,-0.4421458575078269,-0.4587590018333853,-0.4587590018333853,-0.4587590018333853,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,-0.17436975567444177,-0.17436975567444177,-0.17436975567444177,0.0,0.0,0.0,18.35941130395837
2024-05-14 10:00:00,18.80543398517376,16.888029779963166,21.94379726975898,18.80543398517376,18.80543398517376,0.5376188282895106,0.5376188282895106,0.5376188282895106,0.5347280820893361,0.5347280820893361,0.5347280820893361,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,-0.18809215379982547,-0.18809215379982547,-0.18809215379982547,0.0,0.0,0.0,19.34305281346327
2024-05-14 11:00:00,18.809310808881328,17.564430167730166,23.02587855496456,18.809310808881328,18.809310808881328,1.4191262972191814,1.4191262972191814,1.4191262972191814,1.429261172946422,1.429261172946422,1.429261172946422,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,-0.20111777572724068,-0.20111777572724068,-0.20111777572724068,0.0,0.0,0.0,20.22843710610051
2024-05-14 12:00:00,18.81318763258889,18.012608473822674,23.08082870339078,18.81318763258889,18.81318763258889,2.0076716837855795,2.0076716837855795,2.0076716837855795,2.0300845044847247,2.0300845044847247,2.0300845044847247,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,-0.21339572069914514,-0.21339572069914514,-0.21339572069914514,0.0,0.0,0.0,20.820859316374467
2024-05-14 13:00:00,18.817064456296457,18.53422645463411,23.85093088593236,18.817064456296457,18.817064456296457,2.295171327617254,2.295171327617254,2.295171327617254,2.3290687701069395,2.3290687701069395,2.3290687701069395,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,-0.22488034248968508,-0.22488034248968508,-0.22488034248968508,0.0,0.0,0.0,21.11223578391371
2024-05-14 14:00:00,18.820941280004025,18.60469772610724,23.84780146098127,18.820941280004025,18.820941280004025,2.4094869802649717,2.4094869802649717,2.4094869802649717,2.4540355791830017,2.4540355791830017,2.4540355791830017,0.0,0.0,0.0,0.0,0.0,0.0,-0.51813315,-0.51813315,-0.51813315,0.0,0.0,0.0,0.19098289999999996,0.19098289999999996,0.19098289999999996,0.70911605,0.70911605,0.70911605,-0.2355314989180293,-0.2355314989180293,-0.2355314989180293,0.0,0.0,0.0,21.230428260268997
